rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
95,monthly,13757456,【公式】つこみ次郎のツッコミ日記,jirotsukkomi,https://note.com/jirotsukkomi,True,1,2026-04-06T14:19:48+09:00,2026-04-06T14:19:48+09:00,266,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
96,monthly,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-04-06T14:17:40+09:00,2026-04-06T14:17:40+09:00,165,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
97,monthly,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-04-06T14:12:42+09:00,2026-04-06T14:12:42+09:00,1032,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
98,monthly,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-04-06T14:11:39+09:00,2026-04-06T14:11:39+09:00,860,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
99,monthly,13821741,ちょこ,choco_2209,https://note.com/choco_2209,True,1,2026-04-06T12:54:19+09:00,2026-04-06T12:54:19+09:00,79,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
100,monthly,13034646,kkmm36,pei0306,https://note.com/pei0306,True,1,2026-04-06T12:28:23+09:00,2026-04-06T12:28:23+09:00,79,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
101,monthly,9548741,Masao.N,masao_n,https://note.com/masao_n,True,1,2026-04-06T12:06:39+09:00,2026-04-06T12:06:39+09:00,175,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
102,monthly,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,1,2026-04-06T11:31:31+09:00,2026-04-06T11:31:31+09:00,1918,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
103,monthly,12623994,よーさん,good_skink1456,https://note.com/good_skink1456,True,1,2026-04-06T10:45:54+09:00,2026-04-06T10:45:54+09:00,2,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
104,monthly,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-04-06T10:40:35+09:00,2026-04-06T10:40:35+09:00,324,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
105,monthly,12880655,アメリ,mild_sheep8979,https://note.com/mild_sheep8979,True,1,2026-04-06T10:29:53+09:00,2026-04-06T10:29:53+09:00,60,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
106,monthly,12933423,タイチR,vivid_walrus6797,https://note.com/vivid_walrus6797,True,1,2026-04-06T09:04:50+09:00,2026-04-06T09:04:50+09:00,5,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
107,monthly,13690741,チイアラ,chiiara,https://note.com/chiiara,True,1,2026-04-06T08:19:58+09:00,2026-04-06T08:19:58+09:00,391,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
108,monthly,13781218,KKMC,kkmc1993,https://note.com/kkmc1993,True,1,2026-04-06T08:04:39+09:00,2026-04-06T08:04:39+09:00,275,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
109,monthly,2410148,奏✕樹@AI対談,chunsukepapa,https://note.com/chunsukepapa,True,1,2026-04-06T08:00:40+09:00,2026-04-06T08:00:40+09:00,245,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
110,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-04-06T07:32:03+09:00,2026-04-06T07:32:03+09:00,2998,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
111,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-04-06T07:15:25+09:00,2026-04-06T07:15:25+09:00,5813,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
112,monthly,12055224,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-04-06T07:14:03+09:00,2026-04-06T07:14:03+09:00,1344,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
113,monthly,13315784,しゅがー＃,sugar_space78,https://note.com/sugar_space78,True,1,2026-04-06T06:50:32+09:00,2026-04-06T06:50:32+09:00,298,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
114,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-04-06T06:50:28+09:00,2026-04-06T06:50:28+09:00,930,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
115,monthly,13044441,tetenn,humble_falcon456,https://note.com/humble_falcon456,True,1,2026-04-06T06:48:01+09:00,2026-04-06T06:48:01+09:00,111,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
116,monthly,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-04-06T06:46:25+09:00,2026-04-06T06:46:25+09:00,869,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
117,monthly,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-04-06T06:29:21+09:00,2026-04-06T06:29:21+09:00,570,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
118,monthly,7159750,Yu-No先生🔥,gentle_borage15,https://note.com/gentle_borage15,True,1,2026-04-06T06:24:36+09:00,2026-04-06T06:24:36+09:00,314,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
119,monthly,12423941,こもれびFP🌻,jolly_shark9961,https://note.com/jolly_shark9961,True,1,2026-04-06T06:21:26+09:00,2026-04-06T06:21:26+09:00,1319,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
120,monthly,10834379,きじまひろあき,hiroaki_kijima99,https://note.com/hiroaki_kijima99,True,1,2026-04-06T06:20:47+09:00,2026-04-06T06:20:47+09:00,1844,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
121,monthly,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-04-06T06:05:16+09:00,2026-04-06T06:05:16+09:00,3249,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
122,monthly,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,2026-04-06T05:28:59+09:00,2026-04-06T05:28:59+09:00,332,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
123,monthly,13850016,陛下と呼べ！！,hey_barg666,https://note.com/hey_barg666,True,1,2026-04-06T00:39:15+09:00,2026-04-06T00:39:15+09:00,18,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
124,monthly,6386936,田中茉莉　Tanaka Mari,super_bee253,https://note.com/super_bee253,True,1,2026-04-06T00:33:09+09:00,2026-04-06T00:33:09+09:00,120,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
125,monthly,10586715,Joh🌹iPadmini7で日々をデザイン,dj_joh23,https://note.com/dj_joh23,True,1,2026-04-05T23:29:04+09:00,2026-04-05T23:29:04+09:00,609,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
126,monthly,12954204,行動デザイン営業コーチ/フォロバ100,koudou_coach,https://note.com/koudou_coach,True,1,2026-04-05T23:24:40+09:00,2026-04-05T23:24:40+09:00,237,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
127,monthly,11870206,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-04-05T22:13:17+09:00,2026-04-05T22:13:17+09:00,616,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
128,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-04-05T21:36:10+09:00,2026-04-05T21:36:10+09:00,279,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
129,monthly,12885894,taka,agile_heron3163,https://note.com/agile_heron3163,True,1,2026-04-05T21:07:46+09:00,2026-04-05T21:07:46+09:00,523,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
130,monthly,8882829,Takamichi Dobashi,takamichidobashi,https://note.com/takamichidobashi,True,1,2026-04-05T21:03:34+09:00,2026-04-05T21:03:34+09:00,666,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
131,monthly,12300116,kharaku,higara_kharaku,https://note.com/higara_kharaku,True,1,2026-04-05T20:55:34+09:00,2026-04-05T20:55:34+09:00,0,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
132,monthly,10668850,全人類をDIY好きにするためのnote,diyforall,https://note.com/diyforall,True,1,2026-04-05T20:12:23+09:00,2026-04-05T20:12:23+09:00,25,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
133,monthly,13862213,黒瀬,ai_botman0309,https://note.com/ai_botman0309,True,1,2026-04-05T20:00:14+09:00,2026-04-05T20:00:14+09:00,421,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
134,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-04-05T19:11:51+09:00,2026-04-05T19:11:51+09:00,1020,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
135,monthly,13596782,かみこて,eager_dietes4296,https://note.com/eager_dietes4296,True,1,2026-04-05T19:05:53+09:00,2026-04-05T19:05:53+09:00,418,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
136,monthly,11115773,石原孝治,pure_gibbon7312,https://note.com/pure_gibbon7312,True,1,2026-04-05T18:49:58+09:00,2026-04-05T18:49:58+09:00,4,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
137,monthly,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-04-05T16:46:47+09:00,2026-04-05T16:46:47+09:00,0,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
138,monthly,10847736,マインドフルネス瞑想コーチkazu,kazu2326,https://note.com/kazu2326,True,1,2026-04-05T16:19:29+09:00,2026-04-05T16:19:29+09:00,20,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
139,monthly,10694282,４代目ている,pornoranger,https://note.com/pornoranger,True,1,2026-04-05T16:15:59+09:00,2026-04-05T16:15:59+09:00,48,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
140,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-04-05T16:13:28+09:00,2026-04-05T16:13:28+09:00,726,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
141,monthly,12243901,suu-chan725,natsuko148cm,https://note.com/natsuko148cm,True,1,2026-04-05T14:44:03+09:00,2026-04-05T14:44:03+09:00,18,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
142,monthly,13727385,つっちー｜自走型組織設計（BLUE CRUX）,bc_tsucchi,https://note.com/bc_tsucchi,True,1,2026-04-05T13:32:39+09:00,2026-04-05T13:32:39+09:00,172,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
143,monthly,12091207,灯,proper_viola7500,https://note.com/proper_viola7500,True,1,2026-04-05T13:11:26+09:00,2026-04-05T13:11:26+09:00,144,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
144,monthly,14020294,六点倒立,rottemayer000,https://note.com/rottemayer000,True,1,2026-04-05T13:10:47+09:00,2026-04-05T13:10:47+09:00,20,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
145,monthly,5206969,らら,lala3taso,https://note.com/lala3taso,True,1,2026-04-05T12:58:23+09:00,2026-04-05T12:58:23+09:00,441,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
146,monthly,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-04-05T12:33:43+09:00,2026-04-05T12:33:43+09:00,0,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
147,monthly,7989289,しんたろー△AIで１人SaaS開発中,shintaro_campon,https://note.com/shintaro_campon,True,1,2026-04-05T12:01:22+09:00,2026-04-05T12:01:22+09:00,119,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
148,monthly,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,1,2026-04-05T11:50:36+09:00,2026-04-05T11:50:36+09:00,17,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
149,monthly,13142244,ぽんた　ADHDタヌキのAI副業記録,highbridge_0309,https://note.com/highbridge_0309,True,1,2026-04-05T11:26:26+09:00,2026-04-05T11:26:26+09:00,28,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
150,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-04-05T11:23:20+09:00,2026-04-05T11:23:20+09:00,1282,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
151,monthly,12789134,とり,tori2323,https://note.com/tori2323,True,1,2026-04-05T08:36:05+09:00,2026-04-05T08:36:05+09:00,1962,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
152,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-04-05T08:29:37+09:00,2026-04-05T08:29:37+09:00,1348,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
153,monthly,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-04-05T07:48:26+09:00,2026-04-05T07:48:26+09:00,279,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
154,monthly,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-04-05T07:44:04+09:00,2026-04-05T07:44:04+09:00,334,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
155,monthly,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-04-05T07:40:25+09:00,2026-04-05T07:40:25+09:00,702,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
156,monthly,12931859,TEN A,joyous_tiger5026,https://note.com/joyous_tiger5026,True,1,2026-04-05T07:00:53+09:00,2026-04-05T07:00:53+09:00,372,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
157,monthly,7130510,ピリけい,lucky_viola108,https://note.com/lucky_viola108,True,1,2026-04-05T01:29:55+09:00,2026-04-05T01:29:55+09:00,1246,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
158,monthly,818137,スーパー凡人＠年収250万→年収1000万円,apt_bee1163,https://note.com/apt_bee1163,True,1,2026-04-05T00:08:10+09:00,2026-04-05T00:08:10+09:00,1142,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
159,monthly,2475593,小暮裕之 医師 / 医療経営者 フィジカルAI × 医療・介護 在宅・ホスピスの社会実装,ariakekids,https://note.com/ariakekids,True,1,2026-04-04T23:57:43+09:00,2026-04-04T23:57:43+09:00,2105,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
160,monthly,13990181,佐伯亮　AI×実務の専門家,saekiryo_ai,https://note.com/saekiryo_ai,True,1,2026-04-04T23:32:50+09:00,2026-04-04T23:32:50+09:00,20,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
161,monthly,3518896,村松慎一 / 日々のやりくりから、未来の成長まで。あなたの会社の名脇役。,shinichi0820,https://note.com/shinichi0820,True,1,2026-04-04T23:28:46+09:00,2026-04-04T23:28:46+09:00,471,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
162,monthly,10709484,nagoみん｜40代のAI活用,nago5641,https://note.com/nago5641,True,1,2026-04-04T23:19:08+09:00,2026-04-04T23:19:08+09:00,46,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
163,monthly,12977375,AKI,aki_kisaragi,https://note.com/aki_kisaragi,True,1,2026-04-04T22:29:53+09:00,2026-04-04T22:29:53+09:00,60,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
164,monthly,12830435,AI論文を読むネコ,ai_paper,https://note.com/ai_paper,True,1,2026-04-04T21:28:06+09:00,2026-04-04T21:28:06+09:00,726,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
165,monthly,1207624,一般社団法人MAO,good_arnica3977,https://note.com/good_arnica3977,True,1,2026-04-04T20:41:13+09:00,2026-04-04T20:41:13+09:00,7,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
166,monthly,12837830,いがらしゆきえ,aura47,https://note.com/aura47,True,1,2026-04-04T20:38:34+09:00,2026-04-04T20:38:34+09:00,995,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
167,monthly,13892698,カンガルー｜パパのNICU記録,merry_acacia5109,https://note.com/merry_acacia5109,True,1,2026-04-04T19:20:20+09:00,2026-04-04T19:20:20+09:00,52,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
168,monthly,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-04-04T18:55:28+09:00,2026-04-04T18:55:28+09:00,385,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
169,monthly,13831214,立花 直,tachibana_nao,https://note.com/tachibana_nao,True,1,2026-04-04T18:42:28+09:00,2026-04-04T18:42:28+09:00,386,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
170,monthly,12839593,時枝,t0k13d4,https://note.com/t0k13d4,True,1,2026-04-04T18:19:25+09:00,2026-04-04T18:19:25+09:00,2,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
171,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,1,2026-04-04T18:05:36+09:00,2026-04-04T18:05:36+09:00,1182,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
172,monthly,5315544,銀龍子,kimxz49_,https://note.com/kimxz49_,True,1,2026-04-04T18:00:05+09:00,2026-04-04T18:00:05+09:00,164,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
173,monthly,6843325,ゆを｜中学の課題に奮闘中🪽,tibi_kuri,https://note.com/tibi_kuri,True,1,2026-04-04T17:12:05+09:00,2026-04-04T17:12:05+09:00,542,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
174,monthly,18701,菊池洋勝,webhero,https://note.com/webhero,True,1,2026-04-04T17:08:00+09:00,2026-04-04T17:08:00+09:00,125,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
175,monthly,13958970,ミュール,hip_donkey6930,https://note.com/hip_donkey6930,True,1,2026-04-04T16:55:42+09:00,2026-04-04T16:55:42+09:00,82,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
176,monthly,13443416,なつきコイン,natsuki_coin,https://note.com/natsuki_coin,True,1,2026-04-04T16:34:16+09:00,2026-04-04T16:34:16+09:00,497,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
177,monthly,13433057,ビビ,bibi_bibilife,https://note.com/bibi_bibilife,True,1,2026-04-04T16:33:33+09:00,2026-04-04T16:33:33+09:00,8,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
178,monthly,13975738,競艇予想🍾レイナ,genial_bonobo766,https://note.com/genial_bonobo766,True,1,2026-04-04T16:03:04+09:00,2026-04-04T16:03:04+09:00,124,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
179,monthly,4676314,いえやす,yasro,https://note.com/yasro,True,1,2026-04-04T15:33:13+09:00,2026-04-04T15:33:13+09:00,6,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
180,monthly,13604554,平社員｜AI副業9日で0→1達成,fond_curlew4176,https://note.com/fond_curlew4176,True,1,2026-04-04T15:29:19+09:00,2026-04-04T15:29:19+09:00,109,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
181,monthly,14015928,さーとん｜AI時短術の専門家｜残業月45時間→0にした全手法,sato_ai_jitan,https://note.com/sato_ai_jitan,True,1,2026-04-04T15:06:27+09:00,2026-04-04T15:06:27+09:00,7,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
182,monthly,11830685,行手　麻礼　Itte-Marley,calm_bee3565,https://note.com/calm_bee3565,True,1,2026-04-04T14:54:06+09:00,2026-04-04T14:54:06+09:00,339,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
183,monthly,7802822,あっきー@沖縄在住 心理カウンセラー,happiness_csl,https://note.com/happiness_csl,True,1,2026-04-04T14:47:08+09:00,2026-04-04T14:47:08+09:00,122,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
184,monthly,13776287,けお,deft_bison3029,https://note.com/deft_bison3029,True,1,2026-04-04T14:12:58+09:00,2026-04-04T14:12:58+09:00,388,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
185,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-04-04T13:55:47+09:00,2026-04-04T13:55:47+09:00,301,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
186,monthly,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-04T13:53:32+09:00,2026-04-04T13:53:32+09:00,63,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
187,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-04-04T13:25:37+09:00,2026-04-04T13:25:37+09:00,1391,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
188,monthly,11064527,女性の副業→事業化（平日夜）,fine_human6733,https://note.com/fine_human6733,True,1,2026-04-04T13:20:54+09:00,2026-04-04T13:20:54+09:00,631,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
189,monthly,9640649,イヤホンジャックと豆🐒@ポタオデ,jackbeanmonkey,https://note.com/jackbeanmonkey,True,1,2026-04-04T13:17:13+09:00,2026-04-04T13:17:13+09:00,269,2026-04-06T16:59:49.427276+09:00,2026-04-01T00:00:00+09:00,2026-04-06T16:54:04+09:00
